            TU   KL   OU   YS   CD   ID   AC   OI   MJ   DY   RH   BO   KW   DT   DI   TO
 TU( 0) ->   0    8    7   10    9    1    6    3    5   11   10    2    7   11    9    9
 KL(21) ->   8    0    6    8    7    7    2    5    5   10    9    8    5    3    8    8
 OU( 8) ->   7    6    0    8    7    6    4    4    4    4    3    7    5    9    2    2
 YS(22) ->  10    8    8    0    3   10    6    8    5   12   11    8    3   11   10   10
 CD(25) ->   9    7    7    3    0    9    5    7    4   11   10    7    2   10    9    9
 ID(11) ->   1    7    6   10    9    0    5    2    5   10    9    3    7   10    8    8
 AC( 4) ->   6    2    4    6    5    5    0    3    3    8    7    6    3    5    6    6
 OI(10) ->   3    5    4    8    7    2    3    0    3    8    7    3    5    8    6    6
 MJ( 3) ->   5    5    4    5    4    5    3    3    0    8    7    3    2    8    6    6
 DY(23) ->  11   10    4   12   11   10    8    8    8    0    4   11    9   13    2    3
 RH(15) ->  10    9    3   11   10    9    7    7    7    4    0   10    8   12    2    3
 BO(18) ->   2    8    7    8    7    3    6    3    3   11   10    0    5   11    9    9
 KW( 6) ->   7    5    5    3    2    7    3    5    2    9    8    5    0    8    7    7
 DT(24) ->  11    3    9   11   10   10    5    8    8   13   12   11    8    0   11   11
 DI(13) ->   9    8    2   10    9    8    6    6    6    2    2    9    7   11    0    3
 TO(19) ->   9    8    2   10    9    8    6    6    6    3    3    9    7   11    3    0
